,title,description,generated
95,Mugabe Urges Party Unity Amid Succession Struggle, HARARE (Reuters) - Zimbabwe President Robert Mugabe called  for unity on Thursday amid rare public jostling within his  ruling ZANU-PF party over who will eventually succeed the  controversial 80-year-old leader.,Zimbabwe #39;s President Robert Mugabe has urged the party to remain united in its struggle for power amid a succession dispute.
96,"Shakhtar to beat Celtic twice, bets Marica","Donetsk, Ukraine, Oct. 20 -- Shakhtar Donetsks Romanian teenage forward Ciprian Marica believes his sides strong team spirit will see them beat Celtic twice in the UEFA Champions League.","ATHENS (Reuters) - Shakhtar Bazaar scored twice to beat Celtic 2-0 in the Champions League on Sunday, while Marica threw away a 1-0 lead in the second round of the Champions League."
97,Lehman nears \$220M Enron settlement,Lehman Brothers Holdings Inc. is close to settling a class action lawsuit for \$220 million stemming from allegations that it colluded with other brokerages to mislead Enron Corp.,"Lehman Brothers Inc., the world #39;s largest oil and gas company, is close to a settlement with Enron Corp., a company that owns $220 million in assets."
98,Israel resumes Gaza pull-out debate,"Israeli MPs have resumed a debate on Prime Minister Ariel Sharon #39;s disengagement plan, which is expected to culminate in a historic vote in favour of a pull-out of troops and settlers from the Gaza Strip.","Israel has resumed its debate on the withdrawal of Gaza from the Gaza Strip, a day after the Palestinian Authority announced that it would withdraw from the Gaza Strip."
99,Cisco #39;s SMB Goods,"Cisco Systems is accelerating its push into the SMB market with the launch this week of entry-level switching modules, an aggregation switch and a Web-based management tool that helps smaller customers gain easier access to high-level features.","Cisco Systems has announced that it will offer a range of SMB products, including a new version of its Cisco Xeon X-Series router, which is designed for small and medium-sized businesses."
100,Rumors Suggest Photo Ability To Be Added to iPod, quot;Apple has invested heavily in technology to edit pictures. Not having a portable device to show them seemed an obvious oversight that would be corrected once the price of the displays ,"The iPod is expected to be able to take photos of its music player, according to rumors.The iPod is expected to be available in the next few months, but the iPod will be able to take photos of its music,the company said on Wednesday."
101,Pakistan questions Indian arms shopping spree,"ISLAMABAD: As the second round of expert-level talks on nuclear confidence building measures (CBMs) between Pakistan and India starts today, the government says that the recent statements coming from New Delhi are  quot;disturbing quot; and sound  quot;paranoid quot;.","Pakistan has questioned the motives of Indian arms dealers for their recent shopping spree, a senior official said."
102,Best Buy a Bad Deal?,"Attorney General Jim Petro is suing Best Buy, alleging the electronics retailer has engaged in unfair and deceptive business practices. ","The best deal in the world is a $1 billion deal, but it's not a $1 billion deal."
103,VeriSign #39;s Antitrust Claim Against ICANN Dismissed," quot;VeriSign #39;s contentions are deficient, quot; Judge Howard Matz wrote in the 16-page decision setting aside the antitrust claims against ICANN.","VeriSign Inc., the Internet e-mail service that allegedly tries to block the Internet Corporation for Assigned Names and Numbers (ICANN), has dismissed its antitrust claim against the Internet Corporation for Assigned Names and Numbers."
104,".Mac bumps up storage capacity, improves mail (MacCentral)","MacCentral - Apple has improved the services offered to subscribers of .Mac. Previously, the amount of storage for a basic .Mac account was 100MB, with a maximum of 15MB for e-mail. The service's base online storage has been increased to 250MB, e-mail service has been enhanced, and the cost of upgrading has been reduced. .Mac's basic subscription price remains the same -- US #36;99.95 per year.","MacCentral - The.Mac X has a new storage capacity of 256GB, which is a big boost over the previous version of the.Mac OS X."
105,Red Sox Feeling Heat of 0-2 Start in ALCS (AP),"AP - The infield at Fenway Park was covered with a dirty white tarp on a dreary day. Unless the Boston Red Sox start winning soon, the gloom will last all winter. The Red Sox returned home Thursday after losing the first two games of the AL championship series to the Yankees in New York. As its workout began, Boston announced ace Curt Schilling's ailing ankle will prevent him from pitching Game 5 and perhaps the rest of the postseason.",AP - The Boston Red Sox are feeling the heat of a 0-2 start in the ALCS. The Red Sox are a little more than a year away from winning their first World Series title since 2003.
106,The East-West stakes over Ukraine,Russian and Western leaders are sharply at odds over the country's election crisis.,"The East-West alliance is a key player in Ukraine #39;s fight against the Russians, but it is not the only one that has been a key player in the war in Ukraine."
107,Microsoft closes Hotmail to Outlook and Outlook Express users,"From today, new users of Microsoft #39;s Outlook and Outlook Express won #39;t be able to view Hotmail emails for free. The company has announced that in future the service will only be available to subscribers of the MSN premium services costing \$19.","Microsoft Corp. has closed its Hotmail service to Outlook Express and Outlook Express users, citing a security breach. The company said it will not be able to provide Hotmail to Outlook Express users."
108,HEAP OF TROUBLE FOR RAVENS,The Baltimore Ravens could be without one of their main offensive weapons for up to a month. Ravens coach Brian Billick said on Monday that two-time Pro Bowl tight end Todd Heap could miss two to four weeks with a severely sprained right ankle.,The defending champions have been battling for their place in the World Cup of Hockey. The defending champions are battling for their place in the final round of the $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million $1 million
109,Kerry to hunt for male US votes as Bush courts Catholics (AFP),"AFP - US Democratic presidential candidate John Kerry will switch to macho politics when he makes an atypical hunting trip to rural Ohio in a bid to woo traditionalist male voters, while President George W. Bush courts Catholics in Pennsylvania less than two week before election day.","AFP - John Kerry will be a key figure in the battle for the presidency of the United States, as President Bush tries to court Catholics in the presidential race."
